"","X","id","id_b","label","label_b","fitness","par1","par2","par3","par4","par5","par6","par7","par8","par9"
"1",1,"G_log","I_log","G log","I log",9.62209262699146,-1.98550334314798,2.24684463105373,-5.31522414701287,-4.7944670921174,-3.05581681668874,10.0531712181472,0.842792278350537,2.67391214462205,-7.36942693165973
"2",1,"G_log","I+Ig_log","G log","I+Ig log",9.63022522375458,5.0798031627938,-6.37587962001391,-0.389694196075631,14.8113372890483,-15.8766897003885,-4.47752376092353,17.1426213408851,-5.80634971862414,-5.92823694092974
"3",1,"G_log","Ig_log","G log","Ig log",9.64554533189416,0.0965505274704309,-0.828868398739793,2.8090723943287,2.0698276511029,-2.71194771674066,2.86609571339597,2.12080448517125,-2.04343413428543,2.62355966904866
"4",1,"G_log","R_log","G log","R log",9.63757342447976,4.99615291520556,-16.5835121608466,-1.56655731388125,-19.8049787689376,12.8280703709484,-9.91035103505499,12.9513577428196,-21.7530020628054,0.192967983540099
"5",1,"I+Ig_log","I_log","I+Ig log","I log",9.63669509291838,4.5243891241405,14.7505584608043,16.1062442881498,-5.09563836255636,-15.1010798832773,-7.37565216299083,-1.30463020282567,-1.50299249982505,-6.21641710970723
"6",1,"I+Ig_log","Ig_log","I+Ig log","Ig log",9.64283880493843,0.589496930082393,-1.58857316619808,2.03205500983481,0.279388882703578,-4.54787462485165,-0.959880268398631,2.10478418556678,-1.50602514888606,1.13673388176175
"7",1,"Ig_log","I_log","Ig log","I log",9.64325033805625,0.347887151755492,0.669479029839166,1.67683363478713,-1.90254526057679,-4.03951346642698,-0.79712868541377,1.75953891092154,-0.0969590764433327,0.555641806926461
"8",1,"R_log","I_log","R log","I log",9.88078104730519,6.87506664907614,1.74612114454131,0.678992032744405,25.2723533278878,-29.3979323913463,-15.1044929912317,43.5303092037997,-7.66465826115723,11.6453495479617
"9",1,"R_log","I+Ig_log","R log","I+Ig log",9.76031697274984,4.98902864174242,-2.59516491707727,-1.9470467050909,22.9557938235567,-22.2270048461799,-8.26218988500447,35.4572550823813,-5.47319499132608,1.31461186605382
"10",1,"R_log","Ig_log","R log","Ig log",9.60921360977763,0.00137547826556944,-1.33821661003262,1.64279564613523,1.88570890591039,-2.72403120251299,1.31570425709511,1.87672444318315,-1.13257888295736,1.14701248092772
