"","X","id","id_b","label","label_b","fitness_init","par1_init","par2_init","par3_init","par4_init","par5_init","par6_init","par7_init","par8_init","par9_init","fitness_glb","par1_glb","par2_glb","par3_glb","par4_glb","par5_glb","par6_glb","par7_glb","par8_glb","par9_glb","fitness_lc","par1_lc","par2_lc","par3_lc","par4_lc","par5_lc","par6_lc","par7_lc","par8_lc","par9_lc","fitness","algo","par1","par2","par3","par4","par5","par6","par7","par8","par9","fitness_0.001"
"1",1,"G_log","I_log","G log","I log",9.62209262699146,-1.98550334314798,2.24684463105373,-5.31522414701287,-4.7944670921174,-3.05581681668874,10.0531712181472,0.842792278350537,2.67391214462205,-7.36942693165973,6.0506243419833,-5.10415346674956,114.146010305882,-668.526028680439,415.65853258153,151.442599180718,458.961675393515,945.771421029059,75.9031493274323,176.629215553985,9.66651804443257,-2.80545457883157,3.6676691281147,-8.82052315835365,-4.76862330124401,-1.42375431125805,12.891471921864,-1.24756871787489,4.17231341796399,-9.45810011851136,9.66651804443257,"lc",-2.80545457883157,3.6676691281147,-8.82052315835365,-4.76862330124401,-1.42375431125805,12.891471921864,-1.24756871787489,4.17231341796399,-9.45810011851136,9.66396495874649
"2",2,"G_log","I+Ig_log","G log","I+Ig log",9.63022522375458,5.0798031627938,-6.37587962001391,-0.389694196075631,14.8113372890483,-15.8766897003885,-4.47752376092353,17.1426213408851,-5.80634971862414,-5.92823694092974,5.3345427005066,0.869998881891488,125.887826170828,-550.445140350531,481.049826945459,121.633618368112,419.704964410512,126.603649825148,-93.8926463964838,193.083996233811,9.61877321276131,-1.23318531687197,2.42727807611924,-1.70994721783453,0.00935595483495777,-2.04797799206393,4.51258896047873,0.356617509554736,2.0032813080269,-1.53074439614116,9.63022522375458,"init",5.0798031627938,-6.37587962001391,-0.389694196075631,14.8113372890483,-15.8766897003885,-4.47752376092353,17.1426213408851,-5.80634971862414,-5.92823694092974,9.62804145522099
"3",3,"G_log","Ig_log","G log","Ig log",9.64554533189416,0.0965505274704309,-0.828868398739793,2.8090723943287,2.0698276511029,-2.71194771674066,2.86609571339597,2.12080448517125,-2.04343413428543,2.62355966904866,5.94334996228492,9.9158190991529,47.3808059771741,260.192491944557,167.857006593501,-11.3413101255486,90.547222479166,108.780520198427,-0.691261146203944,-1.98933425704868,9.6573216954234,-1.31229469695705,2.09429976550648,-1.68986419231464,-4.91911711251949,-3.48457117769937,5.1586155384373,1.52710613175228,0.558741866934804,0.344393572278748,9.6573216954234,"lc",-1.31229469695705,2.09429976550648,-1.68986419231464,-4.91911711251949,-3.48457117769937,5.1586155384373,1.52710613175228,0.558741866934804,0.344393572278748,9.65491650141104
"4",4,"G_log","R_log","G log","R log",9.63757342447976,4.99615291520556,-16.5835121608466,-1.56655731388125,-19.8049787689376,12.8280703709484,-9.91035103505499,12.9513577428196,-21.7530020628054,0.192967983540099,4.00872175539873,-2.0327959656662,-3.065744865145,-13.2157656736617,215.077605512194,139.315973565785,290.538017281564,-554.342129076233,354.059029702966,227.907774854854,9.51691647110328,-0.210969893560822,0.758594118302449,1.23403482698716,0.599441106855288,0.417496433602445,-0.735099154305318,0.545184798137887,0.122645563031628,1.04055917323314,9.63757342447976,"init",4.99615291520556,-16.5835121608466,-1.56655731388125,-19.8049787689376,12.8280703709484,-9.91035103505499,12.9513577428196,-21.7530020628054,0.192967983540099,9.63520642779977
"5",5,"I+Ig_log","I_log","I+Ig log","I log",9.63669509291838,4.5243891241405,14.7505584608043,16.1062442881498,-5.09563836255636,-15.1010798832773,-7.37565216299083,-1.30463020282567,-1.50299249982505,-6.21641710970723,5.4103089562598,-3.18232964417096,357.443853679337,962.01224749247,-322.452901154605,174.554998240604,44.8943790961291,-938.71437745146,-133.110649635622,160.789423011226,9.62904505915096,2.4305040011909,6.71166907701056,0.187771304280271,7.64778898744809,-2.66194354978664,-5.73299040966418,-0.423993744722053,0.558251231732168,0.528269824253498,9.63669509291838,"init",4.5243891241405,14.7505584608043,16.1062442881498,-5.09563836255636,-15.1010798832773,-7.37565216299083,-1.30463020282567,-1.50299249982505,-6.21641710970723,9.63451764144117
"6",6,"I+Ig_log","Ig_log","I+Ig log","Ig log",9.64283880493843,0.589496930082393,-1.58857316619808,2.03205500983481,0.279388882703578,-4.54787462485165,-0.959880268398631,2.10478418556678,-1.50602514888606,1.13673388176175,5.92750392593682,-6.17414426792298,-213.587098041314,-296.191040901256,59.6123907535829,224.871082921038,-97.8621358169405,-592.216853748387,-169.246969038157,179.525890730739,9.62370522064796,0.0499324494666671,1.02993789467057,0.471074531531485,1.92012518304752,-1.25606932809605,0.524961198823569,0.210192206510639,0.00848134075384276,0.82295131455474,9.64283880493843,"init",0.589496930082393,-1.58857316619808,2.03205500983481,0.279388882703578,-4.54787462485165,-0.959880268398631,2.10478418556678,-1.50602514888606,1.13673388176175,9.64062138557252
"7",7,"Ig_log","I_log","Ig log","I log",9.64325033805625,0.347887151755492,0.669479029839166,1.67683363478713,-1.90254526057679,-4.03951346642698,-0.79712868541377,1.75953891092154,-0.0969590764433327,0.555641806926461,6.21368763572262,-9.45561923519018,64.6802612810399,-575.554420189291,-333.46586627357,243.094269501014,-246.0142119336,-319.512592926279,-122.2536847241,5.95201724496852,9.62549432946674,0.072480483153692,1.91918084375877,0.246183468344588,0.953653276628249,-1.23785913976728,-0.0122205864074463,0.35414165305954,0.965876557988584,0.71688568371659,9.64325033805625,"init",0.347887151755492,0.669479029839166,1.67683363478713,-1.90254526057679,-4.03951346642698,-0.79712868541377,1.75953891092154,-0.0969590764433327,0.555641806926461,9.64102234538328
"8",8,"R_log","I_log","R log","I log",9.88078104730519,6.87506664907614,1.74612114454131,0.678992032744405,25.2723533278878,-29.3979323913463,-15.1044929912317,43.5303092037997,-7.66465826115723,11.6453495479617,3.53088588457098,2.03764731427999,362.588924067982,245.5862278967,855.758263141523,-248.014503303613,468.658128000141,-221.458206711036,73.532820269672,-128.492078740457,9.85417375742354,4.44619203259215,10.9751827505082,1.38762816973326,23.3059253975402,-3.45205237143071,-18.00706920308,39.6661422617907,-3.54519314123176,18.7835079899362,9.88078104730519,"init",6.87506664907614,1.74612114454131,0.678992032744405,25.2723533278878,-29.3979323913463,-15.1044929912317,43.5303092037997,-7.66465826115723,11.6453495479617,9.87820513616322
"9",9,"R_log","I+Ig_log","R log","I+Ig log",9.76031697274984,4.98902864174242,-2.59516491707727,-1.9470467050909,22.9557938235567,-22.2270048461799,-8.26218988500447,35.4572550823813,-5.47319499132608,1.31461186605382,9.77347703106196,-7.6873117022231,-497.712666727175,-1003.52690579799,47.7856365855313,-248.736011208557,-181.975534126152,27.7138840936154,-22.552719476167,-52.131985634923,9.73612558958711,5.1956035781851,5.99822148880104,1.18085658446685,12.8608728924589,-1.5747945929083,-13.35679325975,35.2857302694346,-4.93097042087385,5.16653516723564,9.77347703106196,"glb",-7.6873117022231,-497.712666727175,-1003.52690579799,47.7856365855313,-248.736011208557,-181.975534126152,27.7138840936154,-22.552719476167,-52.131985634923,9.77131968859727
"10",10,"R_log","Ig_log","R log","Ig log",9.60921360977763,0.00137547826556944,-1.33821661003262,1.64279564613523,1.88570890591039,-2.72403120251299,1.31570425709511,1.87672444318315,-1.13257888295736,1.14701248092772,4.78786507460712,-6.73616590651336,123.284430745436,-146.138332854384,-800.046844249737,-223.489643882381,-118.31002554758,163.419218758289,-5.92523199937656,-127.555668026572,9.60656468549657,-0.00491698103621923,0.825496200321378,0.509378291373975,1.13626406804009,-0.309776990626265,0.331662929296179,1.91914869558215,-1.00418454227486,2.11725221957314,9.60921360977763,"init",0.00137547826556944,-1.33821661003262,1.64279564613523,1.88570890591039,-2.72403120251299,1.31570425709511,1.87672444318315,-1.13257888295736,1.14701248092772,9.60713007261007
