time	parameter_1	parameter_2	parameter_3	parameter_4	objective_function	worker
2022-03-09 18:02:28	0.571281319018453	-60.233542881906	-798.415380530059	2161.28433821723	-0.00439204186352013	0
2022-03-09 18:02:28	0.888660942204297	32.4803956318647	282.929881010205	-3884.92255238816	-0.0045776571210881	0
2022-03-09 18:02:28	0.874391730409116	-40.4312511906028	603.093030396849	2237.76880186051	0	0
2022-03-09 18:02:28	-0.0635386533103883	-16.6719915810972	102.894147392362	-4910.43432382867	-0.00439204121138193	0
2022-03-09 18:02:28	-0.598831073381007	-52.7607845608145	572.655422613025	-3248.74817859381	-0.0185183096431647	0
2022-03-09 18:02:28	-0.655548110138625	-43.0714762303978	457.058931700885	824.551421683282	0	0
2022-03-09 18:02:28	0.492285839747638	85.7029094360769	-988.267152104527	3842.20403619111	-0.00439204123933997	0
2022-03-09 18:02:28	0.612759524956346	-43.4484917204827	-693.678211420774	124.133448116481	-0.00439204092404244	0
2022-03-09 18:02:28	-0.998635886237025	69.0566250123084	-924.228879157454	-4774.19353788719	-0.00439204128292512	0
2022-03-09 18:02:28	0.373236787505448	-33.3832659758627	-263.770888093859	3867.74440994486	-2.55863086879803e-23	0
2022-03-09 18:02:28	-0.0976486513391137	-73.3139863237739	-355.94787215814	-193.189675919712	-0.00439204106503343	0
2022-03-09 18:02:28	0.697250478900969	62.8761779516935	101.677122991532	4632.51186534762	0	0
2022-03-09 18:02:28	-0.365898743737489	31.6857571713626	-779.450411442667	569.110966753215	-0.00439204101095806	0
2022-03-09 18:02:28	-0.375693199690431	65.4464488383383	279.273850377649	3760.47931145877	0	0
2022-03-09 18:02:28	0.115584040991962	94.9230503756553	-451.399514451623	2615.13921432197	0	0
2022-03-09 18:02:28	0.274968939833343	35.8508144505322	-638.69251916185	-3799.06846908852	-0.00439204058239829	0
2022-03-09 18:02:28	0.941404493059963	-48.8176030106843	-446.374519262463	2305.52739463747	-0.00439204109282414	0
2022-03-09 18:02:28	-0.426846591755748	-67.8951705340296	-84.8385645076632	-3619.30249026045	-0.00439204128571966	0
2022-03-09 18:02:28	0.0239274590276182	-19.4280901923776	-917.97927999869	2386.49638369679	-0.00439204095150735	0
2022-03-09 18:02:28	0.764844296500087	38.513148855418	-800.008326303214	-3859.61740510538	-0.00439204132491894	0
2022-03-09 18:02:28	-0.279017879161984	96.4481922332197	-416.110639460385	-631.326860748231	-0.00439204070801372	0
2022-03-09 18:02:28	0.0111252698116004	-29.1230323724449	-771.848698612303	-3697.60377099738	-0.00439204130536004	0
2022-03-09 18:02:28	-0.944583440665156	-76.626352686435	612.1437237598	1834.93598597124	0	0
2022-03-09 18:02:28	0.385179525706917	-89.7203613538295	989.229762926698	2270.23346815258	0	0
2022-03-09 18:02:28	-0.332054693251848	-18.4267182368785	-518.795589916408	2882.50411394984	-0.00439204177787685	0
2022-03-09 18:02:28	0.624064545612782	58.225306076929	-423.662467859685	1343.77741022035	-0.00439222772996125	0
2022-03-09 18:02:28	0.792187738697976	69.6369774639606	219.641909003258	4690.13706315309	0	0
2022-03-09 18:02:28	-0.885647491086274	4.40166974440217	759.380779229105	-4109.45564275607	-0.0940804318648512	0
2022-03-09 18:02:28	0.561123046092689	-12.7008902374655	-697.463915217668	-437.633625697345	-0.00439204201150272	0
2022-03-09 18:02:28	-0.855336629785597	-41.018457710743	-692.405242472887	-201.180381700397	-0.0043920411736076	0
2022-03-09 18:02:28	0.72751439968124	-90.5773407313973	-984.544490929693	-4156.69372072443	-0.00439204123762953	0
2022-03-09 18:02:28	-0.581142972223461	69.4538343697786	158.949654083699	-3860.21362617612	-0.00442872766343979	0
2022-03-09 18:02:28	-0.896256481762975	-34.502825839445	-830.466655548662	568.892792798579	-0.00439204052587702	0
2022-03-09 18:02:28	0.678036775439978	82.4626478366554	-467.0988349244	646.560217719525	-0.00439204114918105	0
2022-03-09 18:02:28	-0.96598753053695	88.8856300152838	-602.373461704701	-1774.54840159044	-0.0043920419610166	0
2022-03-09 18:02:28	0.736231171060354	-55.0560941454023	209.815905895084	-1524.93199566379	-0.00439204252633917	0
2022-03-09 18:02:28	0.870053048245609	-91.2942248862237	-135.504136327654	-2947.67509680241	-0.00439204107211324	0
2022-03-09 18:02:28	0.893421980086714	89.9178734514862	-406.386704184115	4463.01765972748	0	0
2022-03-09 18:02:28	-0.941956967115402	-86.242005508393	-447.215320076793	-3651.39155881479	-0.00439204116100769	0
2022-03-09 18:02:28	0.0144971199333668	31.8995444569737	-464.597158133984	-4844.09258933738	-0.00439204175895281	0
2022-03-09 18:05:31	-0.339732255195287	-28.1506293483289	147.974436260947	681.55464788145	0	0
2022-03-09 18:05:31	-0.442936308705959	16.901425401404	1000	-3917.85101371382	-0.435573035095573	0
2022-03-09 18:05:31	0.0837613487350274	6.52436311382083	1000	1662.80972740769	0	0
2022-03-09 18:05:31	-0.509431549678041	-0.0107657161717611	689.567427026602	-4720.63183682042	-0.0257157988605207	0
2022-03-09 18:05:31	-0.736880763884517	54.0167511863083	959.269909371919	-4539.20787431134	-0.250452934597022	0
2022-03-09 18:05:31	-0.76847011995015	-19.893122149099	692.273206048873	-2021.70094342411	-0.878293961188985	0
2022-03-09 18:05:31	-0.146214807535348	57.3543720814156	99.2209979807477	-1148.91408861744	-0.0780917143968144	0
2022-03-09 18:05:31	0.137913717550749	-34.5660901006323	28.9412621752945	-995.56705565246	-0.00439203927939008	0
2022-03-09 18:05:31	-0.97352260304382	-2.26121237818407	-240.41058998922	-2806.84763232392	-0.00439204044324967	0
2022-03-09 18:05:31	-0.588525783913155	-42.9524104590875	693.973915115151	2189.06487609978	0	0
2022-03-09 18:05:31	0.111516318269064	-61.0733709358125	146.503367166697	-1534.57005225991	-0.00439204061900322	0
2022-03-09 18:05:31	-0.0202017884598706	15.9259328128574	878.339534585668	-1482.35441030336	-1.69061980700624	0
2022-03-09 18:05:31	0.0421388506124323	30.5242500105485	-457.185513061088	-410.205883935343	-0.00439204118060164	0
2022-03-09 18:05:31	-0.237423709667987	26.0787659708189	951.236370660187	297.22299377482	0	0
2022-03-09 18:05:31	-0.0746166156629917	18.4894119369844	631.091703212783	3106.20874247145	0	0
2022-03-09 18:05:31	0.501193228837097	43.0851552494844	403.40143177886	874.285895279632	0	0
2022-03-09 18:05:31	0.549852534469048	-36.5392527244047	583.968376111827	2533.17711459495	0	0
2022-03-09 18:05:31	0.168225648538125	-73.4247678628597	-289.855963058338	-1739.56236421691	-0.0043920416765682	0
2022-03-09 18:05:31	-0.225423182166647	-0.214243907473097	-57.6297458559785	1413.17128449392	0	0
2022-03-09 18:05:31	0.772172203772033	18.8175538532457	-622.047869817758	-3306.00975617145	-0.00439204041320944	0
2022-03-09 18:05:31	-0.0197552866890079	53.0867083620788	239.704610043622	-386.711078119605	-1.6678170085413	0
2022-03-09 18:05:31	0.0744351185070721	-7.78311187295387	563.587275795344	-2336.82972564414	-0.295650794318602	0
2022-03-09 18:05:31	-0.942847359323313	-84.4582525896447	290.028470144358	3280.35441841501	0	0
2022-03-09 18:05:31	-0.0139766006642196	-10.179011957942	973.602560888795	1744.32861782661	0	0
2022-03-09 18:05:31	-0.304055592015556	-1.78158240997913	-578.671816576601	3001.33364144871	-0.00439203997938487	0
2022-03-09 18:05:31	0.576153509766553	38.3420382438013	55.5028987130534	691.121442735867	0	0
2022-03-09 18:05:31	0.984636115252255	34.3810584356692	144.050283945093	4821.37902544551	0	0
