"","V1","cue","log","id"
"1","2.36562984031992","I","none","I_none"
"2","0.316569139354729","I","none","I_none"
"3","0.289971613946608","I","none","I_none"
"4","0.838887828859817","I","none","I_none"
"5","5.81617626470669","I","none","I_none"
"6","0.0398964048588043","I","none","I_none"
"7","0.882091747086755","I","none","I_none"
"8","3.03584213837939","I","none","I_none"
"9","0.114069845588258","I","none","I_none"
"10","0.685461010920074","I","none","I_none"
"11","4.82823401797315","I","none","I_none"
"12","2.18434767035567","I","none","I_none"
"13","3.9020212683494","I","none","I_none"
"14","1.84034986367488","I","none","I_none"
"15","0.224810483630966","I","none","I_none"
"16","5.18317833511038","I","none","I_none"
"17","0.315059450209877","I","none","I_none"
"18","1.45543481573891","I","none","I_none"
"19","0.778032967775904","I","none","I_none"
"20","6.34101925091998","I","none","I_none"
"21","2.37593473767055","I","none","I_none"
"22","7.88206470449353","I","none","I_none"
"23","1.47736773487477","I","none","I_none"
"24","0.349976052743516","I","none","I_none"
"25","7.86411968818266","I","none","I_none"
"26","3.86169894259179","I","none","I_none"
"27","3.05552797690171","I","none","I_none"
"28","0.407202496723979","I","none","I_none"
"29","2.57136360981184","I","none","I_none"
"30","0.134144850803518","I","none","I_none"
"31","0.177286043960981","I","none","I_none"
"32","7.24551994995048","I","none","I_none"
"33","3.0247507903235","I","none","I_none"
"34","6.25015449436052","I","none","I_none"
"35","2.12687149088896","I","none","I_none"
"36","1.54880334962622","I","none","I_none"
"37","0.0523801222054837","I","none","I_none"
"38","2.41153217585913","I","none","I_none"
"39","7.48675083546157","I","none","I_none"
"40","0.280795005304553","I","none","I_none"
"41","0.0842939753348001","I","none","I_none"
"42","0.754242806466129","I","none","I_none"
"43","1.29379247218469","I","none","I_none"
"44","2.03437777215705","I","none","I_none"
"45","0.352799226518139","I","none","I_none"
"46","7.08863186536104","I","none","I_none"
"47","1.64892875566758","I","none","I_none"
"48","3.03051991430351","I","none","I_none"
"49","3.95317048640473","I","none","I_none"
"50","7.74625811336488","I","none","I_none"
"51","4.08998938620647","I","none","I_none"
"52","3.7364663655855","I","none","I_none"
"53","0.112535160655207","I","none","I_none"
"54","1.7943226999151","I","none","I_none"
"55","2.91382614734387","I","none","I_none"
"56","3.08023070146892","I","none","I_none"
"57","0.639213613474116","I","none","I_none"
"58","3.37278065082694","I","none","I_none"
"59","0.63539875821057","I","none","I_none"
"60","1.82752684917777","I","none","I_none"
"61","3.1259818408778","I","none","I_none"
"62","0.372619695102454","I","none","I_none"
"63","0.905273102178285","I","none","I_none"
"64","0.824492180476121","I","none","I_none"
"65","0.178706151584166","I","none","I_none"
"66","2.76152206596313","I","none","I_none"
"67","0.0933584253827868","I","none","I_none"
"68","7.07920346016286","I","none","I_none"
"69","2.80608430175003","I","none","I_none"
"70","1.76147421256937","I","none","I_none"
"71","0.208364742428944","I","none","I_none"
"72","1.09945114687539","I","none","I_none"
"73","0.928016604264843","I","none","I_none"
"74","5.86668334167665","I","none","I_none"
"75","2.11114147771302","I","none","I_none"
"76","1.62434527437003","I","none","I_none"
"77","1.66798405559034","I","none","I_none"
"78","1.07363117015926","I","none","I_none"
"79","2.74514117311804","I","none","I_none"
"80","3.59302225503356","I","none","I_none"
"81","1.73609292911263","I","none","I_none"
"82","1.15979448470541","I","none","I_none"
"83","0.747436005655431","I","none","I_none"
"84","7.57058837140923","I","none","I_none"
"85","7.81164688704909","I","none","I_none"
"86","3.29806994223685","I","none","I_none"
"87","1.5227073877313","I","none","I_none"
"88","0.461883663703564","I","none","I_none"
"89","5.52404822662313","I","none","I_none"
"90","0.424856817863932","I","none","I_none"
"91","2.61047963511122","I","none","I_none"
"92","0.280329890890862","I","none","I_none"
"93","1.15169314361401","I","none","I_none"
"94","2.91750002761004","I","none","I_none"
"95","0.22766483360731","I","none","I_none"
"96","0.166896101517333","I","none","I_none"
"97","1.98839282887322","I","none","I_none"
"98","2.05776322287591","I","none","I_none"
"99","7.81196804261591","I","none","I_none"
"100","0.0664846501141554","I","none","I_none"
"101","2.02428197467428","I","none","I_none"
"102","1.5119882242986","I","none","I_none"
"103","1.37704993090163","I","none","I_none"
"104","0.1259072345194","I","none","I_none"
"105","3.04569652376836","I","none","I_none"
"106","0.15554252157582","I","none","I_none"
"107","2.72834720798093","I","none","I_none"
"108","2.31013369166022","I","none","I_none"
"109","8.06152694664972","I","none","I_none"
"110","8.40216306480026","I","none","I_none"
"111","0.272544955145722","I","none","I_none"
"112","0.131767851177106","I","none","I_none"
"113","0.0895998414948682","I","none","I_none"
"114","1.97990061458876","I","none","I_none"
"115","0.177760358251771","I","none","I_none"
"116","0.308093774540899","I","none","I_none"
"117","1.58785378402241","I","none","I_none"
"118","4.23992047179037","I","none","I_none"
"119","2.92745277050748","I","none","I_none"
"120","4.25333392365872","I","none","I_none"
"121","1.13403124480782","I","none","I_none"
"122","5.69230482500037","I","none","I_none"
"123","0.685185470642222","I","none","I_none"
"124","0.0892494510784518","I","none","I_none"
"125","7.44923794879919","I","none","I_none"
"126","0.801247491307288","I","none","I_none"
"127","0.263327074237555","I","none","I_none"
"128","0.0468927947809484","I","none","I_none"
"129","0.70453094700472","I","none","I_none"
"130","0.664173085405044","I","none","I_none"
"131","0.0617169730758591","I","none","I_none"
"132","6.9997732819641","I","none","I_none"
"133","1.48838944723762","I","none","I_none"
"134","2.05287857579266","I","none","I_none"
"135","0.516568837356296","I","none","I_none"
"136","2.91615252381632","I","none","I_none"
"137","0.265476099738217","I","none","I_none"
"138","1.16451926108146","I","none","I_none"
"139","6.36569459629664","I","none","I_none"
"140","0.169512867872259","I","none","I_none"
"141","5.05550875233536","I","none","I_none"
"142","7.32658648638292","I","none","I_none"
"143","2.26676256542986","I","none","I_none"
"144","0.141231846859581","I","none","I_none"
"145","7.96736935202407","I","none","I_none"
"146","8.07864446533631","I","none","I_none"
"147","0.397269932946222","I","none","I_none"
"148","0.371690284230792","I","none","I_none"
