"","V1","cue","log","id"
"1","0","R","log","R_log"
"2","0","R","log","R_log"
"3","7.76376874662464e-118","R","log","R_log"
"4","0.00439204327424588","R","log","R_log"
"5","0","R","log","R_log"
"6","0","R","log","R_log"
"7","7.86029943184865e-30","R","log","R_log"
"8","0.00439204327424588","R","log","R_log"
"9","0","R","log","R_log"
"10","0","R","log","R_log"
"11","0","R","log","R_log"
"12","0.00439204327424588","R","log","R_log"
"13","0","R","log","R_log"
"14","0.00439204327424588","R","log","R_log"
"15","0.00439204327424588","R","log","R_log"
"16","0.00439204327424588","R","log","R_log"
"17","0.00439204327424588","R","log","R_log"
"18","0.00439204327424588","R","log","R_log"
"19","0","R","log","R_log"
"20","0","R","log","R_log"
"21","0","R","log","R_log"
"22","0","R","log","R_log"
"23","0.00439204327424588","R","log","R_log"
"24","0","R","log","R_log"
"25","0.00439204327424588","R","log","R_log"
"26","0","R","log","R_log"
"27","0","R","log","R_log"
"28","0.00439204327424588","R","log","R_log"
"29","0.00439204327424588","R","log","R_log"
"30","0.00439204327424588","R","log","R_log"
"31","0.00439204327424588","R","log","R_log"
"32","0","R","log","R_log"
"33","0","R","log","R_log"
"34","1.47279424130327","R","log","R_log"
"35","0.00439204327424588","R","log","R_log"
"36","0.00439204327424588","R","log","R_log"
"37","0","R","log","R_log"
"38","0","R","log","R_log"
"39","0.00439204327424588","R","log","R_log"
"40","0.00439204327424588","R","log","R_log"
"41","0.00439204327424588","R","log","R_log"
"42","0","R","log","R_log"
"43","0","R","log","R_log"
"44","0.00439204327424588","R","log","R_log"
"45","0.00439204327424588","R","log","R_log"
"46","0","R","log","R_log"
"47","0","R","log","R_log"
"48","0","R","log","R_log"
"49","0","R","log","R_log"
"50","0","R","log","R_log"
"51","0","R","log","R_log"
"52","3.74860373881512e-160","R","log","R_log"
"53","0.00439204327424588","R","log","R_log"
"54","0","R","log","R_log"
"55","0","R","log","R_log"
"56","0.00439204327424588","R","log","R_log"
"57","0.00439204327424588","R","log","R_log"
"58","0","R","log","R_log"
"59","3.35002822157635e-195","R","log","R_log"
"60","0.00439204327424588","R","log","R_log"
"61","0.00439204327424588","R","log","R_log"
"62","3.45014502911314e-108","R","log","R_log"
"63","8.15041155050225e-52","R","log","R_log"
"64","0.00439204327424588","R","log","R_log"
"65","0.00439204327424588","R","log","R_log"
"66","0","R","log","R_log"
"67","0","R","log","R_log"
"68","0.00439204327424588","R","log","R_log"
"69","0.00439204327424588","R","log","R_log"
"70","0.00439204327424588","R","log","R_log"
"71","0","R","log","R_log"
"72","0","R","log","R_log"
"73","0.00439204327424588","R","log","R_log"
"74","0.00439204327424588","R","log","R_log"
"75","0.00439204327424588","R","log","R_log"
"76","0","R","log","R_log"
"77","0","R","log","R_log"
"78","0","R","log","R_log"
"79","0","R","log","R_log"
"80","0","R","log","R_log"
"81","0.00439204327424588","R","log","R_log"
"82","3.51811292088845e-124","R","log","R_log"
"83","0","R","log","R_log"
"84","0","R","log","R_log"
"85","0.00439204327424588","R","log","R_log"
"86","0.00439204327424588","R","log","R_log"
"87","1.84759763384503e-26","R","log","R_log"
"88","0","R","log","R_log"
"89","0","R","log","R_log"
"90","0","R","log","R_log"
"91","0.976330907567221","R","log","R_log"
"92","1.72488011814006e-133","R","log","R_log"
"93","0","R","log","R_log"
"94","0","R","log","R_log"
"95","0.00439204327424588","R","log","R_log"
"96","0","R","log","R_log"
"97","0","R","log","R_log"
"98","0","R","log","R_log"
"99","0","R","log","R_log"
"100","0","R","log","R_log"
"101","0","R","log","R_log"
"102","0","R","log","R_log"
"103","0.00439204327424588","R","log","R_log"
"104","0.00439204327424588","R","log","R_log"
"105","0.00439204327424588","R","log","R_log"
"106","1.06720256775693e-101","R","log","R_log"
"107","0","R","log","R_log"
"108","0","R","log","R_log"
"109","0.00439204327424588","R","log","R_log"
"110","0.00439204327424588","R","log","R_log"
"111","0.00439204327424588","R","log","R_log"
"112","0.00439204327424588","R","log","R_log"
"113","0","R","log","R_log"
"114","0","R","log","R_log"
"115","1.01883102648127e-59","R","log","R_log"
"116","0","R","log","R_log"
"117","0.00439204327424588","R","log","R_log"
"118","0","R","log","R_log"
"119","4.77212194782509e-12","R","log","R_log"
"120","0.00439204327424588","R","log","R_log"
"121","0.00439204327424588","R","log","R_log"
"122","0","R","log","R_log"
"123","0.00439204327424588","R","log","R_log"
"124","0","R","log","R_log"
"125","0.00439204327424588","R","log","R_log"
"126","0","R","log","R_log"
"127","0.00439204327424588","R","log","R_log"
"128","0","R","log","R_log"
"129","0","R","log","R_log"
"130","0.00439204322364827","R","log","R_log"
"131","0","R","log","R_log"
"132","0.00439204327424588","R","log","R_log"
"133","0","R","log","R_log"
"134","0","R","log","R_log"
"135","0.00439204327424588","R","log","R_log"
"136","0","R","log","R_log"
"137","0.00439204327424588","R","log","R_log"
"138","0.00439204327424588","R","log","R_log"
"139","0.00439204327424588","R","log","R_log"
"140","0","R","log","R_log"
"141","0","R","log","R_log"
"142","0","R","log","R_log"
"143","0","R","log","R_log"
"144","2.68323371089375e-18","R","log","R_log"
"145","1.3971554575682e-09","R","log","R_log"
"146","0.00439204327424588","R","log","R_log"
"147","0.00439204327424588","R","log","R_log"
"148","0","R","log","R_log"
"149","0","R","log","R_log"
"150","4.07753851378793e-46","R","log","R_log"
"151","0","R","log","R_log"
"152","4.75996896090846e-189","R","log","R_log"
"153","0","R","log","R_log"
