"","V1","cue","log","id"
"1","0.0071427498523297","G","none","G_none"
"2","0.000103144332654289","G","none","G_none"
"3","0.00440020973763675","G","none","G_none"
"4","8.03108718125185e-14","G","none","G_none"
"5","2.90155015818826","G","none","G_none"
"6","4.75756262696963e-57","G","none","G_none"
"7","0.124094597097496","G","none","G_none"
"8","0.00445291264984949","G","none","G_none"
"9","0.00439644671714485","G","none","G_none"
"10","1.05340539781447","G","none","G_none"
"11","0.00489591953401396","G","none","G_none"
"12","3.18968031093908","G","none","G_none"
"13","0.24769719761307","G","none","G_none"
"14","8.13035747579276e-24","G","none","G_none"
"15","0.0043991210834347","G","none","G_none"
"16","0.00504891430045135","G","none","G_none"
"17","0.0033036914158995","G","none","G_none"
"18","3.93198263034375e-05","G","none","G_none"
"19","1.5788662497207","G","none","G_none"
"20","0.00510945428723949","G","none","G_none"
"21","0.244426579283648","G","none","G_none"
"22","7.92163911015675e-05","G","none","G_none"
"23","1.69144899349893","G","none","G_none"
"24","0.123421775046177","G","none","G_none"
"25","2.6155899610695","G","none","G_none"
"26","0.00454753460185858","G","none","G_none"
"27","0.00475461023714024","G","none","G_none"
"28","6.00192053418474e-05","G","none","G_none"
"29","0.00447873089751102","G","none","G_none"
"30","0.00439698079304329","G","none","G_none"
"31","8.00605131056759e-13","G","none","G_none"
"32","7.42822717677078e-32","G","none","G_none"
"33","0.00517098095675662","G","none","G_none"
"34","3.94262919105956e-95","G","none","G_none"
"35","0.0973098622729408","G","none","G_none"
"36","3.93990348355261","G","none","G_none"
"37","5.82605810220065e-48","G","none","G_none"
"38","0.0079391533244899","G","none","G_none"
"39","0.0250852946241663","G","none","G_none"
"40","0.00440185128589121","G","none","G_none"
"41","0.00439544264656561","G","none","G_none"
"42","1.20703635074434","G","none","G_none"
"43","3.76869217767972","G","none","G_none"
"44","1.77497031723922e-06","G","none","G_none"
"45","0.0186689570450239","G","none","G_none"
"46","0.0408762024126749","G","none","G_none"
"47","4.98465937220359","G","none","G_none"
"48","0.00449934785400326","G","none","G_none"
"49","0.00457555537402772","G","none","G_none"
"50","1.5412589865954e-05","G","none","G_none"
"51","0.00467997172859086","G","none","G_none"
"52","2.83595493930467","G","none","G_none"
"53","1.05962042136242e-56","G","none","G_none"
"54","3.04624732625399","G","none","G_none"
"55","0.343557778842285","G","none","G_none"
"56","0.00752754868662107","G","none","G_none"
"57","1.13263392355947","G","none","G_none"
"58","1.51217452416364","G","none","G_none"
"59","0.0506517919362227","G","none","G_none"
"60","0.938478185344802","G","none","G_none"
"61","0.00561063265995188","G","none","G_none"
"62","0.000185976623836053","G","none","G_none"
"63","2.85216743385325e-20","G","none","G_none"
"64","1.71022647598117e-55","G","none","G_none"
"65","0.0043988169922422","G","none","G_none"
"66","0.0957556734554059","G","none","G_none"
"67","0.00439540559598707","G","none","G_none"
"68","0.0681438321743293","G","none","G_none"
"69","0.0119125113545712","G","none","G_none"
"70","3.12736308700259e-22","G","none","G_none"
"71","3.04565083092707e-09","G","none","G_none"
"72","0.216998220391683","G","none","G_none"
"73","0.78035864445056","G","none","G_none"
"74","0.00493613243263499","G","none","G_none"
"75","0.00443236205827549","G","none","G_none"
"76","1.89204488300913","G","none","G_none"
"77","0.877619807707156","G","none","G_none"
"78","1.36929439894344","G","none","G_none"
"79","0.00456590967469814","G","none","G_none"
"80","0.00458514381587279","G","none","G_none"
"81","0.0267099492340009","G","none","G_none"
"82","0.00441767611173041","G","none","G_none"
"83","2.34174471025011","G","none","G_none"
"84","1.42737578965179e-84","G","none","G_none"
"85","1.10183281996295e-28","G","none","G_none"
"86","3.47148124149061e-45","G","none","G_none"
"87","3.36394602010755","G","none","G_none"
"88","0.00440319831597489","G","none","G_none"
"89","0.00473854135698831","G","none","G_none"
"90","2.54196846365861e-05","G","none","G_none"
"91","0.0091339870995733","G","none","G_none"
"92","6.84175616560451e-05","G","none","G_none"
"93","7.83367312046435e-06","G","none","G_none"
"94","0.296521014230278","G","none","G_none"
"95","3.56261469155731e-89","G","none","G_none"
"96","1.75381182042605e-28","G","none","G_none"
"97","0.0172833109576337","G","none","G_none"
"98","0.00444524599304742","G","none","G_none"
"99","2.63734259572727e-15","G","none","G_none"
"100","0.00439478322313381","G","none","G_none"
"101","1.46196308355282e-15","G","none","G_none"
"102","6.27348219009981","G","none","G_none"
"103","3.18250855158344e-98","G","none","G_none"
"104","0.00439646197413046","G","none","G_none"
"105","0.00450911939385093","G","none","G_none"
"106","2.24149516858988e-90","G","none","G_none"
"107","4.07125289595496","G","none","G_none"
"108","0.00711345556099615","G","none","G_none"
"109","2.14676060334045","G","none","G_none"
"110","0.352824304883018","G","none","G_none"
"111","2.44486486825777e-35","G","none","G_none"
"112","0.00439739917669447","G","none","G_none"
"113","2.17753574557878e-20","G","none","G_none"
"114","1.85852954060372","G","none","G_none"
"115","5.67710561331788e-74","G","none","G_none"
"116","0.00115838443121005","G","none","G_none"
"117","0.00444280068807152","G","none","G_none"
"118","2.77777150723805","G","none","G_none"
"119","4.06572058901896e-11","G","none","G_none"
"120","0.00473887849554957","G","none","G_none"
"121","2.78748831342535","G","none","G_none"
"122","0.00483639501174802","G","none","G_none"
"123","0.00441417725260371","G","none","G_none"
"124","0.00439551184099152","G","none","G_none"
"125","1.4668293529743e-09","G","none","G_none"
"126","4.05666252401984e-07","G","none","G_none"
"127","1.33646037251961e-92","G","none","G_none"
"128","1.73558396229955e-53","G","none","G_none"
"129","0.00441401492116148","G","none","G_none"
"130","7.2628137570369e-23","G","none","G_none"
"131","2.00938252228957e-57","G","none","G_none"
"132","0.026192592105019","G","none","G_none"
"133","0.383338581240481","G","none","G_none"
"134","0.00839721600202763","G","none","G_none"
"135","0.0044053982545202","G","none","G_none"
"136","2.07714588652346","G","none","G_none"
"137","0.00615279483266044","G","none","G_none"
"138","6.5403695517796e-12","G","none","G_none"
"139","0.00505810039295047","G","none","G_none"
"140","0.00439816691837941","G","none","G_none"
"141","0.00521996379267725","G","none","G_none"
"142","0.00819051515821973","G","none","G_none"
"143","0.0044429822964831","G","none","G_none"
"144","1.467632210115e-07","G","none","G_none"
"145","1.87218058960143","G","none","G_none"
"146","0.159112200437385","G","none","G_none"
"147","7.56713222070945e-08","G","none","G_none"
"148","0.00440439284613268","G","none","G_none"
"149","0.00442194081118366","G","none","G_none"
"150","0.223226996169896","G","none","G_none"
"151","0.0044124295226646","G","none","G_none"
"152","0.00442037852604469","G","none","G_none"
"153","7.92639982639989e-24","G","none","G_none"
"154","0.73838745309098","G","none","G_none"
"155","0.00586117456588029","G","none","G_none"
"156","1.53928879770076e-62","G","none","G_none"
"157","1.04271203820228e-18","G","none","G_none"
"158","0.00445326196997678","G","none","G_none"
"159","6.89448573964298e-15","G","none","G_none"
"160","1.96563336883605","G","none","G_none"
"161","0.00440410958776819","G","none","G_none"
"162","0.00473415560329641","G","none","G_none"
"163","0.00439727190539765","G","none","G_none"
"164","1.01642763784564e-17","G","none","G_none"
"165","1.26729252727279","G","none","G_none"
"166","1.80435143949922e-42","G","none","G_none"
"167","0.00439528720016665","G","none","G_none"
"168","1.34405665429469e-58","G","none","G_none"
"169","1.62819009114318e-07","G","none","G_none"
"170","0.00452641172779447","G","none","G_none"
"171","0.10159987918966","G","none","G_none"
"172","0.00447429873418911","G","none","G_none"
"173","0.422447686499938","G","none","G_none"
"174","0.00444606439163322","G","none","G_none"
"175","0.00454986532709906","G","none","G_none"
"176","8.52154292050285e-34","G","none","G_none"
"177","0.00628468657284298","G","none","G_none"
"178","7.80164284403039e-10","G","none","G_none"
"179","4.1570596531648e-10","G","none","G_none"
"180","0.0135089493522162","G","none","G_none"
"181","0.00442473026626162","G","none","G_none"
"182","7.31231895257141e-92","G","none","G_none"
"183","3.22768233012489","G","none","G_none"
"184","0.0637538217341473","G","none","G_none"
"185","2.79115018125821","G","none","G_none"
"186","0.966510775651635","G","none","G_none"
"187","0.0064714118908584","G","none","G_none"
"188","5.58931416668163e-09","G","none","G_none"
"189","0.0151054096352498","G","none","G_none"
"190","0.0327064171182349","G","none","G_none"
"191","3.04581861748945","G","none","G_none"
"192","2.25139806293439","G","none","G_none"
"193","0.0577840854380916","G","none","G_none"
"194","5.68684208937008e-07","G","none","G_none"
"195","2.25995650133857","G","none","G_none"
"196","0.0114114213701477","G","none","G_none"
"197","3.26382811782883e-38","G","none","G_none"
"198","1.00188782422803e-76","G","none","G_none"
"199","7.48058668587119e-37","G","none","G_none"
"200","0.0044220176735617","G","none","G_none"
"201","0.0600532749352129","G","none","G_none"
"202","4.11679727904984e-93","G","none","G_none"
"203","2.58728383274829e-06","G","none","G_none"
"204","1.80221272581554","G","none","G_none"
"205","8.76081585091756e-46","G","none","G_none"
"206","4.94301083007722e-05","G","none","G_none"
"207","0.004491320583959","G","none","G_none"
"208","1.9413021764957","G","none","G_none"
"209","3.89289735654191","G","none","G_none"
"210","0.00441198219533501","G","none","G_none"
"211","5.14330189010894e-26","G","none","G_none"
"212","0.00457180404142174","G","none","G_none"
"213","0.00479977471880747","G","none","G_none"
"214","0.0310847662458226","G","none","G_none"
"215","1.88359561666502e-18","G","none","G_none"
"216","0.0129999034566241","G","none","G_none"
"217","0.00441550265257576","G","none","G_none"
"218","0.00489844234281218","G","none","G_none"
"219","1.54875833749422e-68","G","none","G_none"
"220","5.5253562590984e-10","G","none","G_none"
"221","0.00495657482205451","G","none","G_none"
"222","0.00571147408307552","G","none","G_none"
"223","5.15075651892495e-12","G","none","G_none"
"224","3.02578448044706","G","none","G_none"
"225","0.00439672430534991","G","none","G_none"
"226","2.30572382281391","G","none","G_none"
"227","1.66618920717945e-46","G","none","G_none"
"228","0.00442247573072388","G","none","G_none"
"229","0.00543175819012806","G","none","G_none"
"230","1.32027195094792e-86","G","none","G_none"
"231","0.00474900070856891","G","none","G_none"
"232","0.00439738884603651","G","none","G_none"
"233","2.89294966908101e-09","G","none","G_none"
"234","3.16058286930739","G","none","G_none"
"235","3.91725802939427e-05","G","none","G_none"
"236","0.0262304606221112","G","none","G_none"
"237","0.00440283814593611","G","none","G_none"
"238","3.55172388058614e-26","G","none","G_none"
"239","0.00488677924972318","G","none","G_none"
"240","0.525143201564545","G","none","G_none"
"241","1.37271413923167","G","none","G_none"
"242","0.00439467515103861","G","none","G_none"
"243","0.00829654664424184","G","none","G_none"
"244","0.00447716637260861","G","none","G_none"
"245","3.28851406249166","G","none","G_none"
"246","0.00443554313742079","G","none","G_none"
"247","0.00649385634581608","G","none","G_none"
"248","2.34386269713498e-10","G","none","G_none"
"249","1.29760088133423e-31","G","none","G_none"
"250","1.34166471939994e-76","G","none","G_none"
"251","0.0044061870256144","G","none","G_none"
"252","0.00450314633182237","G","none","G_none"
"253","3.92294027036553e-18","G","none","G_none"
"254","0.000872777833513137","G","none","G_none"
"255","0.00556678820810505","G","none","G_none"
"256","0.314151614490073","G","none","G_none"
"257","2.2673051370479e-07","G","none","G_none"
"258","0.00478084508277021","G","none","G_none"
"259","3.11695557543567","G","none","G_none"
"260","3.12887240668617e-28","G","none","G_none"
"261","4.12829140179241e-29","G","none","G_none"
"262","7.56620561415454e-42","G","none","G_none"
"263","0.0043972768542499","G","none","G_none"
"264","2.71677144204953","G","none","G_none"
"265","7.89571427212482e-31","G","none","G_none"
"266","6.63765973821974e-05","G","none","G_none"
"267","0.0214985846932516","G","none","G_none"
"268","3.01465503915058e-33","G","none","G_none"
"269","1.29574558880826","G","none","G_none"
"270","0.0561116696827052","G","none","G_none"
"271","9.26949084150556e-10","G","none","G_none"
"272","0.430598367587631","G","none","G_none"
"273","0.00452461033576537","G","none","G_none"
"274","0.00446896022686611","G","none","G_none"
"275","4.31344270669382e-34","G","none","G_none"
"276","0.00953960944314178","G","none","G_none"
"277","0.00439480935459448","G","none","G_none"
"278","3.97947407648506e-73","G","none","G_none"
"279","0.0445289052185766","G","none","G_none"
"280","3.7134771761644e-23","G","none","G_none"
"281","0.000143013509356456","G","none","G_none"
"282","3.03554017881255","G","none","G_none"
"283","2.40327323214612","G","none","G_none"
"284","0.00440852108788633","G","none","G_none"
"285","3.00767225630157","G","none","G_none"
"286","1.1724471588399e-25","G","none","G_none"
"287","0.00460695862727808","G","none","G_none"
