"","V1","cue","log","id"
"1","3.96408011794769","Ig","none","Ig_none"
"2","1.60632195914046","Ig","none","Ig_none"
"3","0.44860392356269","Ig","none","Ig_none"
"4","2.64440318965124","Ig","none","Ig_none"
"5","5.58985527181005","Ig","none","Ig_none"
"6","0.663599892055478","Ig","none","Ig_none"
"7","2.77603187062183","Ig","none","Ig_none"
"8","3.12488935264415","Ig","none","Ig_none"
"9","0.110589396543423","Ig","none","Ig_none"
"10","2.34633729789424","Ig","none","Ig_none"
"11","3.06421731603979","Ig","none","Ig_none"
"12","4.23783797038645","Ig","none","Ig_none"
"13","6.11700660566173","Ig","none","Ig_none"
"14","1.45615088203945","Ig","none","Ig_none"
"15","0.283087486942263","Ig","none","Ig_none"
"16","3.07441042453348","Ig","none","Ig_none"
"17","1.62528319682031","Ig","none","Ig_none"
"18","3.43417965805171","Ig","none","Ig_none"
"19","2.34608242055893","Ig","none","Ig_none"
"20","5.64259535280146","Ig","none","Ig_none"
"21","4.19321943389464","Ig","none","Ig_none"
"22","3.7464519696001","Ig","none","Ig_none"
"23","3.23498245838368","Ig","none","Ig_none"
"24","1.64415427324959","Ig","none","Ig_none"
"25","6.22379331958445","Ig","none","Ig_none"
"26","3.04493894950856","Ig","none","Ig_none"
"27","4.01477227214583","Ig","none","Ig_none"
"28","1.83895551869778","Ig","none","Ig_none"
"29","3.1216630186474","Ig","none","Ig_none"
"30","0.139513989399012","Ig","none","Ig_none"
"31","1.29541643606625","Ig","none","Ig_none"
"32","4.03132210830226","Ig","none","Ig_none"
"33","4.23742377934975","Ig","none","Ig_none"
"34","3.66088568628918","Ig","none","Ig_none"
"35","3.89969964602567","Ig","none","Ig_none"
"36","3.57966017403198","Ig","none","Ig_none"
"37","0.771075666556563","Ig","none","Ig_none"
"38","4.1492462432552","Ig","none","Ig_none"
"39","4.96207904827717","Ig","none","Ig_none"
"40","0.221268686762188","Ig","none","Ig_none"
"41","0.0796351804233972","Ig","none","Ig_none"
"42","2.44006317683429","Ig","none","Ig_none"
"43","3.28648298814117","Ig","none","Ig_none"
"44","4.084777092892","Ig","none","Ig_none"
"45","1.64399261297154","Ig","none","Ig_none"
"46","3.91290686514131","Ig","none","Ig_none"
"47","3.67887788489144","Ig","none","Ig_none"
"48","3.49562135928845","Ig","none","Ig_none"
"49","3.04803367580038","Ig","none","Ig_none"
"50","6.26523926758223","Ig","none","Ig_none"
"51","2.34454197806294","Ig","none","Ig_none"
"52","5.00148790795062","Ig","none","Ig_none"
"53","1.09329205127085","Ig","none","Ig_none"
"54","3.87868659207868","Ig","none","Ig_none"
"55","4.97334364188242","Ig","none","Ig_none"
"56","4.66640743093443","Ig","none","Ig_none"
"57","2.14494693902156","Ig","none","Ig_none"
"58","5.1599349857495","Ig","none","Ig_none"
"59","2.30747200079511","Ig","none","Ig_none"
"60","3.93193441488128","Ig","none","Ig_none"
"61","4.23570633547716","Ig","none","Ig_none"
"62","1.78893278754786","Ig","none","Ig_none"
"63","2.68309535571466","Ig","none","Ig_none"
"64","2.42886585816782","Ig","none","Ig_none"
"65","0.147739705280255","Ig","none","Ig_none"
"66","4.80604907202075","Ig","none","Ig_none"
"67","0.123004816750587","Ig","none","Ig_none"
"68","7.71686926670998","Ig","none","Ig_none"
"69","4.67748682950151","Ig","none","Ig_none"
"70","3.54252383692315","Ig","none","Ig_none"
"71","1.42980824427162","Ig","none","Ig_none"
"72","2.93938756331679","Ig","none","Ig_none"
"73","2.76216370389819","Ig","none","Ig_none"
"74","5.19254059321778","Ig","none","Ig_none"
"75","2.62078107846041","Ig","none","Ig_none"
"76","3.60697042780596","Ig","none","Ig_none"
"77","3.42005258600109","Ig","none","Ig_none"
"78","2.87451598502578","Ig","none","Ig_none"
"79","3.61098785552152","Ig","none","Ig_none"
"80","2.1012386901881","Ig","none","Ig_none"
"81","3.3590122830259","Ig","none","Ig_none"
"82","1.37687953017158","Ig","none","Ig_none"
"83","2.37973338194626","Ig","none","Ig_none"
"84","3.48370922421725","Ig","none","Ig_none"
"85","5.11767633877273","Ig","none","Ig_none"
"86","3.59774224395144","Ig","none","Ig_none"
"87","3.55342291962911","Ig","none","Ig_none"
"88","0.791647234527542","Ig","none","Ig_none"
"89","5.10073004829452","Ig","none","Ig_none"
"90","2.02058553145521","Ig","none","Ig_none"
"91","2.62915914998673","Ig","none","Ig_none"
"92","1.55168339872513","Ig","none","Ig_none"
"93","3.10104453969907","Ig","none","Ig_none"
"94","4.93820319312032","Ig","none","Ig_none"
"95","1.45377780300886","Ig","none","Ig_none"
"96","1.29744616755278","Ig","none","Ig_none"
"97","4.06082716725256","Ig","none","Ig_none"
"98","1.79132848147802","Ig","none","Ig_none"
"99","3.89904262216017","Ig","none","Ig_none"
"100","0.0613502505041114","Ig","none","Ig_none"
"101","3.86204125869882","Ig","none","Ig_none"
"102","3.52371609224988","Ig","none","Ig_none"
"103","2.81491855269742","Ig","none","Ig_none"
