"","V1","cue","log","id"
"1","0.467178979313136","G","log","G_log"
"2","6.93725042211922e-05","G","log","G_log"
"3","0.00440055127133999","G","log","G_log"
"4","8.03108463734837e-14","G","log","G_log"
"5","0.624214899548948","G","log","G_log"
"6","4.75756262696963e-57","G","log","G_log"
"7","0.0402518862638419","G","log","G_log"
"8","0.00453806849284165","G","log","G_log"
"9","0.00439644673750947","G","log","G_log"
"10","1.87602700390716","G","log","G_log"
"11","0.00489566382055842","G","log","G_log"
"12","0.646451364981915","G","log","G_log"
"13","0.031313030665741","G","log","G_log"
"14","8.13035747579408e-24","G","log","G_log"
"15","0.00439936869835747","G","log","G_log"
"16","0.00504826238563616","G","log","G_log"
"17","0.00229317055797548","G","log","G_log"
"18","1.62855998792255","G","log","G_log"
"19","3.26213781187302","G","log","G_log"
"20","0.00510608944216887","G","log","G_log"
"21","1.7732692346139","G","log","G_log"
"22","1.55680517879317","G","log","G_log"
"23","2.29103048305642","G","log","G_log"
"24","0.507426488749633","G","log","G_log"
"25","0.549847865226749","G","log","G_log"
"26","0.00454753776760465","G","log","G_log"
"27","0.0511627342923426","G","log","G_log"
"28","4.87282281073539e-05","G","log","G_log"
"29","0.00471524763318005","G","log","G_log"
"30","0.00439698041556","G","log","G_log"
"31","8.00606641670675e-13","G","log","G_log"
"32","7.42822717676003e-32","G","log","G_log"
"33","1.4578763480982","G","log","G_log"
"34","3.94262919105956e-95","G","log","G_log"
"35","1.62551376257031","G","log","G_log"
"36","2.75591630154599","G","log","G_log"
"37","5.82605810220065e-48","G","log","G_log"
"38","2.93079619947164","G","log","G_log"
"39","0.0194080701848235","G","log","G_log"
"40","0.0044018513316113","G","log","G_log"
"41","0.00439544265373424","G","log","G_log"
"42","2.01571959285074","G","log","G_log"
"43","1.23596938314089","G","log","G_log"
"44","1.76192572457696e-06","G","log","G_log"
"45","0.105125068647876","G","log","G_log"
"46","0.033520810043788","G","log","G_log"
"47","2.48660490180932","G","log","G_log"
"48","0.00493512505806213","G","log","G_log"
"49","0.00457555482453882","G","log","G_log"
"50","1.30797128195253","G","log","G_log"
"51","0.00467993790952301","G","log","G_log"
"52","0.757967997904525","G","log","G_log"
"53","1.05962042136242e-56","G","log","G_log"
"54","0.752222478760949","G","log","G_log"
"55","0.0759811832256153","G","log","G_log"
"56","2.14340365641996","G","log","G_log"
"57","2.91021371541854","G","log","G_log"
"58","0.267118775449248","G","log","G_log"
"59","0.277246825449763","G","log","G_log"
"60","0.506192640957623","G","log","G_log"
"61","2.32878042574073","G","log","G_log"
"62","0.000108944262715891","G","log","G_log"
"63","2.85216740507012e-20","G","log","G_log"
"64","1.71022647598117e-55","G","log","G_log"
"65","0.00439881819071526","G","log","G_log"
"66","3.24619047178602","G","log","G_log"
